method,Recall@10,NDCG@10,Recall@20,NDCG@20,Recall@50,NDCG@50,Coverage@50
Random,0.0011,0.0007,0.0024,0.0011,0.0049,0.0016,1.0
Popularity,0.0122,0.0071,0.0175,0.0088,0.0499,0.0164,0.0066
MF-BPR,0.0011979468416500835,0.0007414668203653094,0.002500246647690538,0.0010956740954202598,0.0051401289322112265,0.001690022584271966,1.0
